"   ","STATIONCODE","CO","NO2","SO2","O3","PM25","PM10","TEMPERATURE","HUMIDITY","RECEIVETIME","PM05N","PM1N","PM25N","PM10N"
"4179","XHWAT2014043000506","","","","","140.07","145.57","0.27","87.27","2017/2/22 10:00:00","16746.6","7624.6","1389.17","86.47"
"4180","XHWAT2014043000506","","","","","167.83","177.57","2.93","80.73","2017/2/22 11:00:00","19188.63","8930.63","1619.4","96.5"
"4181","XHWAT2014043000506","","","","","172.23","180.13","5.33","73.57","2017/2/22 12:00:00","19584.33","9039.97","1621.97","87.03"
"4182","XHWAT2014043000506","","","","","174.47","186.93","7.6","67.23","2017/2/22 13:00:00","20141.4","9171.13","1598.97","86.5"
"4183","XHWAT2014043000506","","","","","140.17","151.73","8","64.53","2017/2/22 14:00:00","16688.3","7355.77","1283.6","69.53"
"4184","XHWAT2014043000506","","","","","114.08","123.5","8","63.83","2017/2/22 15:00:00","14089.17","6113.17","1056.58","60.25"
"4185","XHWAT2014043000506","","","","","86.41","97.28","8.55","55.38","2017/2/22 16:00:00","11019.45","4718.03","813.14","51.76"
"4186","XHWAT2014043000506","","","","","28.97","34.47","8.23","45.5","2017/2/22 17:00:00","4283.2","1583.87","262.67","21.2"
"4187","XHWAT2014043000506","","","","","18.13","23.33","7.87","40.33","2017/2/22 18:00:00","2915.77","974.3","170.17","16.73"
"4188","XHWAT2014043000506","","","","","22.5","26.43","7","43.2","2017/2/22 19:00:00","3426.57","1181.87","205.33","15.77"
"4189","XHWAT2014043000506","","","","","18.97","21.27","6.1","42","2017/2/22 20:00:00","3023.8","1023.23","176.23","13.37"
"4190","XHWAT2014043000506","","","","","21.4","24.27","4.5","47.6","2017/2/22 21:00:00","3263.6","1151.6","202.27","14.4"
"4191","XHWAT2014043000506","","","","","17.47","20.63","4.77","35.03","2017/2/22 22:00:00","2672.53","928.9","166.33","13.77"
"4192","XHWAT2014043000506","","","","","14.23","16.2","4.47","30.47","2017/2/22 23:00:00","2270.67","777.5","143.37","10.43"
"4193","XHWAT2014043000506","","","","","16.53","19.53","3.1","33.87","2017/2/23","2495.07","890.43","171.07","12.87"
"4194","XHWAT2014043000506","","","","","17.37","19.53","3","34.07","2017/2/23 1:00:00","2619.5","934.43","173.8","12.37"
"4195","XHWAT2014043000506","","","","","19.87","22.3","2.83","35.83","2017/2/23 2:00:00","2938.1","1079.43","203.97","15.2"
"4196","XHWAT2014043000506","","","","","15.57","18.33","2","40.2","2017/2/23 3:00:00","2417.8","831.17","160.43","13.6"
"4197","XHWAT2014043000506","","","","","11.1","12.13","2.6","31.33","2017/2/23 4:00:00","1904.1","615.3","112.1","7.7"
"4198","XHWAT2014043000506","","","","","11.23","13.63","3","23.5","2017/2/23 5:00:00","1891.17","623.9","117.43","10"
"4199","XHWAT2014043000506","","","","","12.13","13.87","2.93","26.17","2017/2/23 6:00:00","2063.9","653.5","119.17","8.43"
"4200","XHWAT2014043000506","","","","","16.6","18.7","1.57","34.83","2017/2/23 7:00:00","2644.4","888.77","160.4","13.07"
"4201","XHWAT2014043000506","","","","","39.23","42.8","1.43","37.73","2017/2/23 8:00:00","5479.23","2137.5","389","24.73"
"4202","XHWAT2014043000506","","","","","64.6","70.73","3.13","37.1","2017/2/23 9:00:00","8356.33","3491","636.6","42.13"
"4203","XHWAT2014043000506","","","","","47.67","54","6","27.97","2017/2/23 10:00:00","6530.03","2590.77","455.03","30.4"
"4204","XHWAT2014043000506","","","","","30.07","35.9","9","17.83","2017/2/23 11:00:00","4319.37","1603.27","280.03","20.07"
"4205","XHWAT2014043000506","","","","","32.8","37.3","9.07","17","2017/2/23 12:00:00","4677.67","1752.6","298.17","20"
"4206","XHWAT2014043000506","","","","","18.03","20.53","10.7","13.93","2017/2/23 13:00:00","2808.33","965.6","167.3","11.57"
"4207","XHWAT2014043000506","","","","","19.33","23.6","10.53","14.47","2017/2/23 14:00:00","2982.87","1028.03","172.7","13.2"
"4208","XHWAT2014043000506","","","","","22.7","27.4","10.5","15.63","2017/2/23 15:00:00","3419.07","1214.93","209.1","15.23"
"4209","XHWAT2014043000506","","","","","27.13","31.47","9.6","19.5","2017/2/23 16:00:00","4026.4","1474.13","250.47","17.67"
"4210","XHWAT2014043000506","","","","","33.63","39.6","8.23","23.3","2017/2/23 17:00:00","4749.23","1771.17","310.9","21.83"
"4211","XHWAT2014043000506","","","","","38","43.7","6.67","27.53","2017/2/23 18:00:00","5356.97","2037.23","358.63","24.87"
"4212","XHWAT2014043000506","","","","","50.3","56.67","6","30.93","2017/2/23 19:00:00","6740.23","2670.43","478.2","30.97"
"4213","XHWAT2014043000506","","","","","76.73","85.2","5.13","35.47","2017/2/23 20:00:00","9808.4","4060.87","724.2","47.4"
"4214","XHWAT2014043000506","","","","","96.8","107.57","5","40.03","2017/2/23 21:00:00","12070.87","5077.9","922.6","61.67"
"4215","XHWAT2014043000506","","","","","98.67","108.8","4.87","42.03","2017/2/23 22:00:00","12378.97","5210.83","942.47","60.43"
"4216","XHWAT2014043000506","","","","","93.5","103.17","4.23","41.73","2017/2/23 23:00:00","11728.63","4926.4","890.23","55"
"4217","XHWAT2014043000506","","","","","92.4","100.23","4.3","43.37","2017/2/24","11617.1","4861.4","883.67","54.13"
"4218","XHWAT2014043000506","","","","","94.17","103.13","2.53","54.27","2017/2/24 1:00:00","12191.03","5071.9","907.37","59.63"
"4219","XHWAT2014043000506","","","","","103.1","112.33","1.57","62.83","2017/2/24 2:00:00","13500.27","5602.87","1004.37","66.53"
"4220","XHWAT2014043000506","","","","","115.67","124.3","1","70.13","2017/2/24 3:00:00","14914.07","6257.13","1121.57","74.33"
"4221","XHWAT2014043000506","","","","","124.23","132.27","0.5","74.6","2017/2/24 4:00:00","15858.8","6689.3","1196.63","73.83"
"4222","XHWAT2014043000506","","","","","86.1","103.77","0","69.93","2017/2/24 5:00:00","10983.97","4561.8","872.2","75.33"
"4223","XHWAT2014043000506","","","","","59.9","68.73","0.5","64.37","2017/2/24 6:00:00","8225.23","3262.47","600.7","47.07"
"4224","XHWAT2014043000506","","","","","44.53","51.7","1","55.4","2017/2/24 7:00:00","6241.53","2410.7","450.87","36.93"
"4225","XHWAT2014043000506","","","","","34.8","45.3","1.9","48.4","2017/2/24 8:00:00","5056.93","1863.87","359.47","36.57"
"4226","XHWAT2014043000506","","","","","33.77","42.77","5.13","35.17","2017/2/24 9:00:00","4993.13","1811.9","330.2","30.6"
"4227","XHWAT2014043000506","","","","","33.1","41.13","10.83","19.5","2017/2/24 10:00:00","4888.53","1758.77","305.93","25.6"
"4228","XHWAT2014043000506","","","","","27.27","33.9","12.53","15.1","2017/2/24 11:00:00","4010.87","1422.73","246.2","21.23"
"4229","XHWAT2014043000506","","","","","19.07","23.77","13.93","11.9","2017/2/24 12:00:00","2968.7","999.27","171.13","14.6"
"4230","XHWAT2014043000506","","","","","14.43","18.57","15.07","9.67","2017/2/24 13:00:00","2368.37","766.33","129.7","10.37"
"4231","XHWAT2014043000506","","","","","14.6","19.23","15.73","8.87","2017/2/24 14:00:00","2353.07","753.33","130.73","11.63"
"4232","XHWAT2014043000506","","","","","13.73","16.2","15.43","8.5","2017/2/24 15:00:00","2299.27","717.47","119.1","8.33"
"4233","XHWAT2014043000506","","","","","16.43","21.17","14.87","10.2","2017/2/24 16:00:00","2687.9","873.43","145.3","13.1"
"4234","XHWAT2014043000506","","","","","16.83","20.2","13.17","12.3","2017/2/24 17:00:00","2716.43","888.77","150.87","11.83"
"4235","XHWAT2014043000506","","","","","17.47","20.37","11.57","15.63","2017/2/24 18:00:00","2872.77","935.17","154.23","10.97"
"4236","XHWAT2014043000506","","","","","21.77","26.37","10.77","18.73","2017/2/24 19:00:00","3462.1","1173.93","195.63","15.7"
"4237","XHWAT2014043000506","","","","","29.37","34.53","10","19.57","2017/2/24 20:00:00","4415.33","1552","262.37","18.5"
"4238","XHWAT2014043000506","","","","","40.7","48.1","9.23","21.73","2017/2/24 21:00:00","5975.8","2193.93","367.43","26.8"
"4239","XHWAT2014043000506","","","","","44.1","51.67","9","22.97","2017/2/24 22:00:00","6314","2341","400.73","27.47"
"4240","XHWAT2014043000506","","","","","46.33","58.4","8.2","26.77","2017/2/24 23:00:00","6444.3","2426.73","440.93","38.03"
"4241","XHWAT2014043000506","","","","","53.6","76.1","6.13","36.1","2017/2/25","7106.93","2748.93","532.87","56.8"
"4242","XHWAT2014043000506","","","","","57","72.33","5","37.43","2017/2/25 1:00:00","7821.6","3045.17","558.67","50.77"
"4243","XHWAT2014043000506","","","","","76.5","90.03","4.6","42.37","2017/2/25 2:00:00","10086.67","4073.53","747.8","55.63"
"4244","XHWAT2014043000506","","","","","84.97","98.07","4","47.3","2017/2/25 3:00:00","10976.8","4449.2","826.43","61.83"
"4245","XHWAT2014043000506","","","","","56.7","64.67","4.4","40.53","2017/2/25 4:00:00","7698.33","2993.47","537.57","39.47"
"4246","XHWAT2014043000506","","","","","33.1","44.4","5.37","30.97","2017/2/25 5:00:00","4601.03","1729.67","332.6","33.47"
"4247","XHWAT2014043000506","","","","","48.9","62.53","4.2","35.77","2017/2/25 6:00:00","6583.13","2574.63","495.9","46.4"
"4248","XHWAT2014043000506","","","","","46.27","57.93","3.33","40.43","2017/2/25 7:00:00","6388.47","2470.1","466.37","41.87"
"4249","XHWAT2014043000506","","","","","41.47","61.67","3.53","40.13","2017/2/25 8:00:00","5836","2203.37","444.9","54.13"
"4250","XHWAT2014043000506","","","","","36.5","49.6","6.9","31.87","2017/2/25 9:00:00","5251.73","1937.33","363.3","37.53"
"4251","XHWAT2014043000506","","","","","29.5","41.2","12.5","18.2","2017/2/25 10:00:00","4267.23","1543.07","281.07","28.8"
"4252","XHWAT2014043000506","","","","","19.13","26.87","14.83","13.27","2017/2/25 11:00:00","2986.93","1021.87","176.07","18.4"
"4253","XHWAT2014043000506","","","","","10.43","13.87","14.93","11.1","2017/2/25 12:00:00","1843.53","557.63","96.17","9.57"
"4254","XHWAT2014043000506","","","","","7.17","8.6","14.37","11.1","2017/2/25 13:00:00","1443.63","387.1","60.6","5.2"
"4255","XHWAT2014043000506","","","","","9.5","11.33","14.87","10.77","2017/2/25 14:00:00","1744.3","508.77","81.77","6.3"
"4256","XHWAT2014043000506","","","","","10.65","13.88","14.04","11.92","2017/2/25 15:00:00","1918.81","576.27","90.69","8"
"4257","XHWAT2014043000506","","","","","10.24","12.79","15.17","10.21","2017/2/25 16:00:00","1871.21","551.62","87.41","6.59"
"4258","XHWAT2014043000506","","","","","10.77","12.67","14.57","10.47","2017/2/25 17:00:00","1941.93","583","91.77","6.57"
"4259","XHWAT2014043000506","","","","","12.53","15.4","12.77","12.97","2017/2/25 18:00:00","2159.77","667.27","111.6","8.9"
"4260","XHWAT2014043000506","","","","","17","19.83","11.87","15","2017/2/25 19:00:00","2735.03","904.67","150.63","11.03"
"4261","XHWAT2014043000506","","","","","25.07","28.97","11","16.87","2017/2/25 20:00:00","3788.1","1334.93","224.87","15.27"
"4262","XHWAT2014043000506","","","","","29.23","34.77","10.3","19.33","2017/2/25 21:00:00","4357","1565.33","260.53","17.93"
"4263","XHWAT2014043000506","","","","","27.8","31.8","9.3","24.13","2017/2/25 22:00:00","4238.8","1493.63","248.07","16.93"
"4264","XHWAT2014043000506","","","","","29.47","37.2","7.83","30.27","2017/2/25 23:00:00","4434.87","1581.3","279.77","25.6"
"4265","XHWAT2014043000506","","","","","31.43","38.73","6.9","34.6","2017/2/26","4695.4","1681.43","299.27","25.03"
"4266","XHWAT2014043000506","","","","","37.67","46.47","6","36.1","2017/2/26 1:00:00","5411.3","2002.1","360.8","31.17"
"4267","XHWAT2014043000506","","","","","51.83","62.77","6","34.33","2017/2/26 2:00:00","6912.43","2719.2","509.13","41.3"
"4268","XHWAT2014043000506","","","","","46.33","56.17","5.07","35.5","2017/2/26 3:00:00","6171.97","2407.07","461.3","36.87"
"4269","XHWAT2014043000506","","","","","31.1","41.8","5","34.47","2017/2/26 4:00:00","4429.6","1644.23","319.77","31.73"
"4270","XHWAT2014043000506","","","","","28.63","41.8","5","34.5","2017/2/26 5:00:00","3996.63","1495.83","305.9","35.23"
"4271","XHWAT2014043000506","","","","","26.47","35.1","5","34.8","2017/2/26 6:00:00","3850.23","1396.07","267.6","27.13"
"4272","XHWAT2014043000506","","","","","45.6","55.67","4.6","37.17","2017/2/26 7:00:00","6277.57","2442.43","454.3","37.83"
"4273","XHWAT2014043000506","","","","","41.6","49.13","4.07","38.83","2017/2/26 8:00:00","5889.4","2251.43","404.3","32.63"
"4274","XHWAT2014043000506","","","","","44.2","50.93","6.37","33.73","2017/2/26 9:00:00","6171.1","2332.87","412.93","29.87"
"4275","XHWAT2014043000506","","","","","48.27","56.03","9.43","25.33","2017/2/26 10:00:00","6747.67","2575.53","439.27","30.2"
"4276","XHWAT2014043000506","","","","","42.1","47.7","11.93","20.3","2017/2/26 11:00:00","6084.07","2264.3","361.27","23.13"
"4277","XHWAT2014043000506","","","","","37.3","43.7","14","16.57","2017/2/26 12:00:00","5407.07","1978.37","315.8","20.73"
"4278","XHWAT2014043000506","","","","","37.7","44.83","15.53","14.73","2017/2/26 13:00:00","5405.47","1988.6","318.93","20.73"
"4279","XHWAT2014043000506","","","","","32.73","36.87","16","13.1","2017/2/26 14:00:00","4831.2","1720.57","267.53","15.13"
"4280","XHWAT2014043000506","","","","","30.57","35.97","16.2","12.8","2017/2/26 15:00:00","4604.97","1620.57","255.7","16"
"4281","XHWAT2014043000506","","","","","29.7","34.57","16","12.8","2017/2/26 16:00:00","4575.93","1613.43","242.5","15.03"
"4282","XHWAT2014043000506","","","","","33.07","38.17","14.63","15.07","2017/2/26 17:00:00","4913.3","1745.6","270","16.73"
"4283","XHWAT2014043000506","","","","","33.93","38.57","12.97","18","2017/2/26 18:00:00","5060.1","1817.17","281.67","17.1"
"4284","XHWAT2014043000506","","","","","36.43","39.6","12","19.67","2017/2/26 19:00:00","5481.5","1972.1","305.33","17.8"
"4285","XHWAT2014043000506","","","","","48.5","53.83","11.7","21.67","2017/2/26 20:00:00","6951.73","2576.47","414.8","24.47"
"4286","XHWAT2014043000506","","","","","67.2","77.47","11","23.87","2017/2/26 21:00:00","9258.3","3571.77","587.77","37.67"
"4287","XHWAT2014043000506","","","","","63.87","71.83","10.1","24.67","2017/2/26 22:00:00","8843","3415.2","558.9","33.7"
"4288","XHWAT2014043000506","","","","","59.77","65.77","10","25.67","2017/2/26 23:00:00","8338.47","3194","518.8","31.33"
"4289","XHWAT2014043000506","","","","","60.1","66.83","9.37","29.07","2017/2/27","8337.83","3199.7","529.57","31.97"
"4290","XHWAT2014043000506","","","","","62.57","68.83","7.23","34.93","2017/2/27 1:00:00","8724.63","3368.27","569.73","34.63"
"4291","XHWAT2014043000506","","","","","77.23","86.63","6.17","38","2017/2/27 2:00:00","10342.77","4124.53","708.83","46.93"
"4292","XHWAT2014043000506","","","","","106.07","120.07","6","40.17","2017/2/27 3:00:00","13270.37","5564.4","1003.23","65.4"
"4293","XHWAT2014043000506","","","","","109.07","123.23","5.2","42.47","2017/2/27 4:00:00","13366.63","5653.77","1050.2","70.03"
"4294","XHWAT2014043000506","","","","","92.97","110.23","5","42.7","2017/2/27 5:00:00","11647","4890.9","921.83","71.53"
"4295","XHWAT2014043000506","","","","","61.73","71.03","5","40.17","2017/2/27 6:00:00","8336.47","3274","581.47","41.7"
"4296","XHWAT2014043000506","","","","","53.13","62.67","5","39.43","2017/2/27 7:00:00","7465.07","2857.8","505.03","38.27"
"4297","XHWAT2014043000506","","","","","57.17","77.13","5.43","40.97","2017/2/27 8:00:00","7772.93","3032.9","576.3","57.17"
"4298","XHWAT2014043000506","","","","","62.53","86.83","8.47","35.5","2017/2/27 9:00:00","8398.5","3287.23","620.1","65.57"
"4299","XHWAT2014043000506","","","","","56.2","70.63","15.03","18.83","2017/2/27 10:00:00","7700.43","2938.37","491.97","38.67"
"4300","XHWAT2014043000506","","","","","46.87","58.37","18.5","13.3","2017/2/27 11:00:00","6521.2","2420.33","392.1","29.1"
"4301","XHWAT2014043000506","","","","","30.7","40.53","19.53","10.73","2017/2/27 12:00:00","4425","1586.6","263.27","22.43"
"4302","XHWAT2014043000506","","","","","31.17","40.07","19.8","9.93","2017/2/27 13:00:00","4548.83","1621.37","262","19.9"
"4303","XHWAT2014043000506","","","","","34.6","44.23","19.7","10.17","2017/2/27 14:00:00","4980.23","1794","284.2","20.93"
"4304","XHWAT2014043000506","","","","","37.63","49.7","19.07","10.73","2017/2/27 15:00:00","5397.8","1956.27","312.17","24.83"
"4305","XHWAT2014043000506","","","","","31.57","40.47","17.8","11.17","2017/2/27 16:00:00","4547.03","1619.07","268.87","21.37"
"4306","XHWAT2014043000506","","","","","29.47","37.9","17","11.7","2017/2/27 17:00:00","4348.17","1553.03","256.63","21.17"
"4307","XHWAT2014043000506","","","","","33.87","46.23","16.07","13.8","2017/2/27 18:00:00","4767.17","1745.1","304.33","28.13"
"4308","XHWAT2014043000506","","","","","38.97","48.77","15.03","14.2","2017/2/27 19:00:00","5569.07","2046.8","337.1","24.57"
"4309","XHWAT2014043000506","","","","","49.73","60.77","13.7","17.43","2017/2/27 20:00:00","6886.57","2596.57","430.2","30.93"
"4310","XHWAT2014043000506","","","","","53.3","63.47","13.73","18.47","2017/2/27 21:00:00","7379","2800.7","462.67","32.23"
"4311","XHWAT2014043000506","","","","","57.67","71.17","13.43","19.77","2017/2/27 22:00:00","7874.2","3019.67","502.17","37.17"
"4312","XHWAT2014043000506","","","","","71.93","86.83","12.9","21.83","2017/2/27 23:00:00","9641.17","3760.9","630","44.17"
"4313","XHWAT2014043000506","","","","","84.8","99.33","10.83","28.6","2017/2/28","11193.23","4426.9","747.83","51.53"
"4314","XHWAT2014043000506","","","","","96.77","112.07","9.23","34.17","2017/2/28 1:00:00","12644.83","5071.8","865.73","56.3"
"4315","XHWAT2014043000506","","","","","84.93","97.77","8","34.43","2017/2/28 2:00:00","10909.17","4422.97","780.3","52.8"
"4316","XHWAT2014043000506","","","","","48.55","59.24","8","31.21","2017/2/28 3:00:00","6620.9","2568.93","457.59","35.45"
"4317","XHWAT2014043000506","","","","","32.87","42.45","8","28.52","2017/2/28 4:00:00","4674.29","1740.71","319.84","28.52"
"4318","XHWAT2014043000506","","","","","33.8","50.83","8","27.43","2017/2/28 5:00:00","4622.17","1724.43","352.6","42.83"
"4319","XHWAT2014043000506","","","","","33.7","46.93","7.87","28.9","2017/2/28 6:00:00","4793.1","1742.73","333.5","34.83"
"4320","XHWAT2014043000506","","","","","37.13","49.4","7","31.43","2017/2/28 7:00:00","5263.27","1940.17","361.27","35.17"
"4321","XHWAT2014043000506","","","","","41.17","56.07","7.53","30.6","2017/2/28 8:00:00","5793.57","2165.37","407.6","41.9"
"4322","XHWAT2014043000506","","","","","49","65.07","9.7","28.43","2017/2/28 9:00:00","6726.93","2566.03","470.43","44.47"
"4323","XHWAT2014043000506","","","","","61.07","75.8","11.93","23.37","2017/2/28 10:00:00","8053.2","3150.47","553.27","43.77"
"4324","XHWAT2014043000506","","","","","77.43","88.73","12.1","20.7","2017/2/28 11:00:00","10032.37","4019.57","678.43","42.13"
